,parent,file,context
0,Kexholm,0101_0103," som wedh skeneste Rådhstugu dagh till städes wore. Advocat Fischalen Johannes Scheffers breff dat, åbo d: 13 Aprilis 663 Inlades i Rätten, och effter öfwerläsan¬ det sade sampteligen Rentens besittiare,"
1,Kexholm,0176_0178,"a Ordre, ifrån P: Excell:tz Hr Gen: Gouverneuren, att publicera hwad den Högl:r Kongl: Hofrätt Uthi Åbo om dher klagande Borgarne förord- nadt hafwer. Men oansedt der klagande Par= ter i rättan tijd Cite"
2,Kexholm,0209_0211," Borgmester och Rådh N:o 53 Samma gång bleff den högl:r Kongl: hofrättz dom och resolution, Daterat Åbo d 11. Novembris 667, hwilken d 22 hujus ahn= kom"
3,Kexholm,0215_0217," och förbudh, dat: Stockholm dn 2 Novembr 1667. Sannegång blef den högl:r Kongl: hofrättz bref, det Åbo d. 25 Aprilis 667 till Wäll:ne herr Landzhöfdingen skrifwit, och nu nyligen i Wiborg öfwerlefwerera"
4,Kexholm,0300_0302," annars skee wid mindre han nu skulle fullfölgt blifwa er och der med wäll bemögde att en Advocat i Åbo blefwo betingad, som saken emot läsaren kunde uthföran; och han hans iak rätt mäteligen tillkomma /"
5,Kexholm,0310_0312,"b:te talat med honom om winteren de öfr, och sagt för denne Peter Jannukain, att nå- derskrefte opå Åbo reesan, och Sigfrijd Matzons Son Staphan, skall hafwa lofwat wilia försträger denser Brusio penning"
6,Kexholm,0349_0351,"er och Rådh samma gång hatt wälb:ne herr Landzhöfding en Publicera den högl. Kongl. hofrättzdån at: Åbo d 29 Aprilis 672. ahngående den skyllningen, som Borgaren Sigfrijd Matzon wid sin som Staphan, hafw"
7,Kexholm,0403_0405,"önn i try dygn, effter det 35 up I Rådst: B. så wäll effter den högl Kongl. befrättz resolution dät Åbo de 23 Aprilis 667. D 3 Aug: wed ord: Rådstugu doch, närwarande Borgmästar och Rådh N:o 40. Pålades "
8,Kexholm,0494_0496,"la de dato d 27 Aug: Ao: 1678. Hwar uthi finnes hinrich Pierfoin för- wälde på dett landh som jdhan åbor wara straffat till 40 mkr der med bewijsandes, an tinnan ingen deel hade att prætendera af Johans "
9,Kexholm,0533_0535,"t. ty  fälles han till syne 40 mk Sölf.r m.t för förste gången effter den höglofl. Kongl. Hofrätz i Åbos Resolution, och kånan som nu förste gången med Lönskelägo sig för- sedt förskones med böterne och "
10,Kexholm,0573_0575,"z medh den sidste Påsten ankomben Nådige skrifwelse till Bårgmästare och Rådh här sammastädes, Dat: Åbo den 27: Septembr. sidstleden, Af innehåld att Kongl. Maijtt allernådigst resolverat hafuer, att all"
11,Kexholm,0726_0729," Anders Pirhoin Blef till dömbdt i föllie af den Kongl: afRätt skrifftelige ankombne ordel Date rat Åbo den 6 Decembr. 690. Soldaten Anders Forsman medh Soldaters, herber- hans Enckia Anna Andersd:r Conf"
12,Kexholm,0854_0857,rdt till åhrligh Skatt 24. Cpr: erägnandes deraf wäxten 3. t:r effter tunnan och sedan uthsädet och åboens är swode som Skattas till Eftter afdrages qwarblifwer Spanmåhls Skatten 4:r 8 Dr som uthrächnas 
13,Kexholm,0895_0898,"h¬ ren med Lana som doch allt i H: Bårgmest. Gabriel hinnels och nu warande Bårgmestarens tijdh med åboens tillstånd och minne skedt är, hwil¬ ket eij är af det importance at der af något till Skatt kann"
14,Kexholm,0896_0899,"fwer Skatten ded af således berächnat i anseende till det åkeren kann fasta af sig, sedan uthsädet, åboens Erfwode som Skattas till helften Präste och Klåckare rättigheter uth¬ äro afdragne at af dhr 1. "
